"SITE_ID","SAMPLE_SOURCE","SAMPLE_DATE","WHPT_NTAXA","WHPT_ASPT","LIFE","DATE_ADDED"
"68119","UU","2026-04-10",21,5.18571428571429,6.88235294117647,"2026-09-09 09:50:23"
"69284","UU","2026-04-10",10,3.49,5.625,"2026-09-09 09:50:23"
"83598","UU","2026-04-09",12,3.61666666666667,6.1,"2026-09-09 09:50:23"
"161400","UU","2026-04-10",12,3.8,6.22222222222222,"2026-09-09 09:50:23"
"202736","UU","2026-04-08",13,3.54615384615385,6.45454545454545,"2026-09-09 09:50:23"
"153803","UU","2026-04-08",24,6.15,7.38,"2026-09-09 09:50:23"
"209111","UU","2026-04-08",24,5.61,7.3,"2026-09-09 09:50:23"
"65615","UU","2026-04-08",18,4.34,6.47,"2026-09-09 09:50:23"
"66062","UU","2026-04-08",28,7.08,7.77,"2026-09-09 09:50:23"
"NB 01","UU","2026-04-10",20,5.315,6.8125,"2026-09-09 09:50:23"
"SUD01","UU","2026-04-09",15,3.96666666666667,6.66666666666667,"2026-09-09 09:50:23"
"64098","UU","2022-11-04",26,3.12,5.52,"2026-09-09 09:56:05"
"64098","UU","2023-04-18",18,3.69,5.93,"2026-09-09 09:56:05"
"64843","UU","2022-11-07",15,3.45,5.92,"2026-09-09 09:56:05"
"64843","UU","2023-04-18",15,3.48,5.83,"2026-09-09 09:56:05"
"64885","UU","2022-11-09",20,3.54,5.78,"2026-09-09 09:56:05"
"64885","UU","2023-05-12",22,4.05,6.2,"2026-09-09 09:56:05"
"64885","UU","2023-07-05",14,3.49,6.29,"2026-09-09 09:56:05"
"64885","UU","2023-09-21",14,3.792857143,6.133333333,"2026-09-09 09:56:05"
"64885","UU","2024-05-02",11,3.2,6.222222222,"2026-09-09 09:56:05"
"64885","UU","2024-07-18",18,3.95,NA,"2026-09-09 09:56:05"
"64885","UU","2024-10-22",21,3.96666666666667,6.33333333333333,"2026-09-09 09:56:05"
"64929","UU","2023-04-17",13,3.13,5.73,"2026-09-09 09:56:05"
"64929","UU","2023-06-27",14,3.34,5.8,"2026-09-09 09:56:05"
"64929","UU","2023-09-21",10,3.78,6.083333333,"2026-09-09 09:56:05"
"64957","UU","2022-11-08",19,4.75,6.56,"2026-09-09 09:56:05"
"64957","UU","2023-04-21",19,5.03,7.06,"2026-09-09 09:56:05"
"64957","UU","2023-06-29",14,5.35,7.3,"2026-09-09 09:56:05"
"64957","UU","2023-09-08",10,4.81,7.363636364,"2026-09-09 09:56:05"
"64957","UU","2024-04-19",11,5.890909091,7.4,"2026-09-09 09:56:05"
"64957","UU","2024-06-28",11,6.072727273,6.764705882,"2026-09-09 09:56:05"
"64957","UU","2024-10-21",15,4.78,6.66666666666667,"2026-09-09 09:56:05"
"65532","UU","2022-11-09",16,3.79,6.29,"2026-09-09 09:56:05"
"65532","UU","2023-05-12",20,4.3,6.56,"2026-09-09 09:56:05"
"65532","UU","2023-07-05",13,3.34,5.91,"2026-09-09 09:56:05"
"65532","UU","2023-09-21",18,4.055555556,6.526315789,"2026-09-09 09:56:05"
"65532","UU","2024-05-02",18,4.56,6.94,"2026-09-09 09:56:05"
"65532","UU","2024-07-18",20,4.38,6.5625,"2026-09-09 09:56:05"
"65532","UU","2025-04-17",19,4.74,6.875,"2026-09-09 09:56:05"
"65532","UU","2024-10-22",20,4.26,6.56,"2026-09-09 09:56:05"
"65532","UU","2025-08-05",17,3.74,6.25,"2026-09-09 09:56:05"
"65532","UU","2025-10-13",16,4.0125,5.90909090909091,"2026-09-09 09:56:05"
"65615","UU","2025-04-29",17,5,7,"2026-09-09 09:56:05"
"65615","UU","2025-07-31",20,4.54,6,"2026-09-09 09:56:05"
"65616","UU","2022-11-09",15,3.75,6.75,"2026-09-09 09:56:05"
"65616","UU","2023-04-17",14,3.99,7.09,"2026-09-09 09:56:05"
"65616","UU","2023-07-05",7,3.34,6.86,"2026-09-09 09:56:05"
"65616","UU","2023-09-21",10,3.39,6.5,"2026-09-09 09:56:05"
"65616","UU","2024-05-02",10,4.19,7.375,"2026-09-09 09:56:05"
"65616","UU","2024-07-18",13,4.353846154,8,"2026-09-09 09:56:05"
"65616","UU","2024-10-22",12,3.73333333333333,7,"2026-09-09 09:56:05"
"65637","UU","2022-11-07",12,3.31,6.4,"2026-09-09 09:56:05"
"65637","UU","2023-04-17",7,2.67,5.25,"2026-09-09 09:56:05"
"65637","UU","2023-06-29",8,3.34,6.33,"2026-09-09 09:56:05"
"65637","UU","2023-09-20",5,3.2,5.75,"2026-09-09 09:56:05"
"65637","UU","2024-04-04",11,3.281818182,6.222222222,"2026-09-09 09:56:05"
"65637","UU","2024-07-17",7,3.328571429,7.416666667,"2026-09-09 09:56:05"
"65637","UU","2024-10-23",10,3.68,6.875,"2026-09-09 09:56:05"
"65644","UU","2022-11-07",10,3.49,6.75,"2026-09-09 09:56:05"
"65644","UU","2023-04-17",15,3.88,6.5,"2026-09-09 09:56:05"
"65644","UU","2023-06-30",7,2.72,6.57,"2026-09-09 09:56:05"
"65644","UU","2023-09-20",12,3.65,6.666666667,"2026-09-09 09:56:05"
"65773","UU","2022-11-07",8,2.98,6,"2026-09-09 09:56:05"
"65773","UU","2023-05-05",5,2.9,6.33,"2026-09-09 09:56:05"
"65773","UU","2023-06-29",9,2.58,5.5,"2026-09-09 09:56:05"
"65773","UU","2023-09-14",5,3.88,6.666666667,"2026-09-09 09:56:05"
"65773","UU","2024-04-04",10,3.65,6.428571429,"2026-09-09 09:56:05"
"65773","UU","2024-07-17",7,3.414285714,6.25,"2026-09-09 09:56:05"
"65773","UU","2024-11-01",7,3.35714285714286,6.6,"2026-09-09 09:56:05"
"65783","UU","2024-05-13",18,3.94,6.27,"2026-09-09 09:56:05"
"65783","UU","2024-07-19",14,3.58,6.25,"2026-09-09 09:56:05"
"65783","UU","2025-04-01",14,3.19,6.181818182,"2026-09-09 09:56:05"
"65783","UU","2024-10-23",15,3.37,6.25,"2026-09-09 09:56:05"
"65783","UU","2025-07-08",14,2.97,5.75,"2026-09-09 09:56:05"
"65947","UU","2022-11-07",17,3.77,5.71,"2026-09-09 09:56:05"
"65947","UU","2023-04-18",23,4,6.1,"2026-09-09 09:56:05"
"65947","UU","2023-06-28",6,3.35,6.09,"2026-09-09 09:56:05"
"65947","UU","2023-09-14",16,3.46875,6,"2026-09-09 09:56:05"
"65947","UU","2024-04-05",16,4.03125,6.428571429,"2026-09-09 09:56:05"
"65947","UU","2024-07-11",14,3.371428571,6.25,"2026-09-09 09:56:05"
"65947","UU","2024-11-01",20,3.535,6,"2026-09-09 09:56:05"
"66062","UU","2025-04-29",22,7.07,8.052631579,"2026-09-09 09:56:05"
"66062","UU","2025-07-31",19,6.22,8,"2026-09-09 09:56:05"
"66094","UU","2023-04-17",22,3.69,5.9,"2026-09-09 09:56:05"
"66094","UU","2023-06-27",11,3.77,5.73,"2026-09-09 09:56:05"
"66094","UU","2023-09-21",9,3.533333333,5.9,"2026-09-09 09:56:05"
"66487","UU","2022-11-07",18,3.42,5.94,"2026-09-09 09:56:05"
"66487","UU","2023-04-18",16,3.61,6.31,"2026-09-09 09:56:05"
"66487","UU","2023-06-28",12,4.08,6.59,"2026-09-09 09:56:05"
"66487","UU","2023-09-14",18,3.533333333,6.058823529,"2026-09-09 09:56:05"
"66487","UU","2024-04-05",17,3.864705882,6.230769231,"2026-09-09 09:56:05"
"66487","UU","2024-07-11",16,3.85,6.230769231,"2026-09-09 09:56:05"
"66487","UU","2024-11-01",19,3.77368421052632,6.31578947368421,"2026-09-09 09:56:05"
"66508","UU","2022-11-24",5,3.84,6,"2026-09-09 09:56:05"
"66508","UU","2023-04-04",15,5.41,7.08,"2026-09-09 09:56:05"
"66508","UU","2023-06-27",25,5.07,7.75,"2026-09-09 09:56:05"
"66508","UU","2023-09-13",11,5.372727273,7.166666667,"2026-09-09 09:56:05"
"66508","UU","2024-04-08",11,5.118181818,7.111111111,"2026-09-09 09:56:05"
"66508","UU","2024-07-12",12,6.341666667,6.333333333,"2026-09-09 09:56:05"
"66508","UU","2024-10-25",17,5.79411764705882,7.57894736842105,"2026-09-09 09:56:05"
"66759","UU","2022-11-09",18,3.74,6.27,"2026-09-09 09:56:05"
"66759","UU","2023-04-17",17,3.68,6.5,"2026-09-09 09:56:05"
"66759","UU","2023-06-29",10,3.15,6.75,"2026-09-09 09:56:05"
"66759","UU","2023-09-20",10,3.91,6.777777778,"2026-09-09 09:56:05"
"66759","UU","2024-04-04",13,4.584615385,6.909090909,"2026-09-09 09:56:05"
"66759","UU","2024-07-17",9,3.444444444,8.153846154,"2026-09-09 09:56:05"
"66759","UU","2024-10-22",14,3.56428571428571,6.46153846153846,"2026-09-09 09:56:05"
"66794","UU","2022-11-04",24,4.63,6.52,"2026-09-09 09:56:05"
"66794","UU","2023-04-20",15,5.41,7.33,"2026-09-09 09:56:05"
"66794","UU","2023-07-06",11,5.78,7.94,"2026-09-09 09:56:05"
"66794","UU","2023-09-15",12,5.633333333,7.384615385,"2026-09-09 09:56:05"
"66794","UU","2024-04-12",11,4.7,7.6,"2026-09-09 09:56:05"
"66794","UU","2024-06-27",18,5.316666667,6.875,"2026-09-09 09:56:05"
"66794","UU","2024-10-18",15,5.19333333333333,7.26666666666667,"2026-09-09 09:56:05"
"66802","UU","2023-04-20",18,5.87,7.43,"2026-09-09 09:56:05"
"66802","UU","2023-07-06",20,6.27,8.06,"2026-09-09 09:56:05"
"66802","UU","2023-09-15",12,5.541666667,7.7,"2026-09-09 09:56:05"
"66802","UU","2024-04-12",12,6.333333333,8.083333333,"2026-09-09 09:56:05"
"66802","UU","2024-06-27",18,5.461111111,7.6,"2026-09-09 09:56:05"
"66802","UU","2024-10-18",14,5.15714285714286,7.53846153846154,"2026-09-09 09:56:05"
"66833","UU","2022-11-24",14,3.98,6.27,"2026-09-09 09:56:05"
"66833","UU","2023-05-12",15,4.31,6.91,"2026-09-09 09:56:05"
"66833","UU","2023-07-05",16,3.88,7.25,"2026-09-09 09:56:05"
"66833","UU","2023-09-21",8,4.275,7.4,"2026-09-09 09:56:05"
"66833","UU","2024-05-02",9,4.52,8,"2026-09-09 09:56:05"
"66833","UU","2024-07-18",12,4.48,7.4,"2026-09-09 09:56:05"
"66833","UU","2025-04-17",13,4.78,7.166666667,"2026-09-09 09:56:05"
"66833","UU","2024-10-22",10,4.54,7.4,"2026-09-09 09:56:05"
"66833","UU","2025-08-05",20,4.14,6.39,"2026-09-09 09:56:05"
"66908","UU","2024-05-13",16,4.62,7.25,"2026-09-09 09:56:05"
"66908","UU","2024-07-19",11,5.01,7.666666667,"2026-09-09 09:56:05"
"66908","UU","2025-04-01",11,3.57,6.333333333,"2026-09-09 09:56:05"
"66908","UU","2024-10-23",13,3.67,7.67,"2026-09-09 09:56:05"
"66908","UU","2025-08-05",12,3.51,6,"2026-09-09 09:56:05"
"66918","UU","2022-11-04",23,4.6,6.65,"2026-09-09 09:56:05"
"66918","UU","2023-04-20",19,5.66,7.4,"2026-09-09 09:56:05"
"66918","UU","2023-07-06",12,4.8,7.64,"2026-09-09 09:56:05"
"66918","UU","2023-09-15",17,4.823529412,7.352941176,"2026-09-09 09:56:05"
"66918","UU","2024-04-12",16,5.4625,7.533333333,"2026-09-09 09:56:05"
"66918","UU","2024-06-27",11,4.872727273,7.733333333,"2026-09-09 09:56:05"
"66918","UU","2024-10-18",19,5.08421052631579,7.2,"2026-09-09 09:56:05"
"67161","UU","2022-11-08",35,6.55,7.59,"2026-09-09 09:56:05"
"67161","UU","2023-04-04",27,6.36,7.68,"2026-09-09 09:56:05"
"67161","UU","2023-06-27",14,6.75,8.1,"2026-09-09 09:56:05"
"67161","UU","2023-09-13",19,6.884210526,8.739130435,"2026-09-09 09:56:05"
"67161","UU","2024-04-23",23,6.7,8.269230769,"2026-09-09 09:56:05"
"67161","UU","2024-07-12",20,6.82,7.272727273,"2026-09-09 09:56:05"
"67161","UU","2024-10-25",23,6.92608695652174,8.36,"2026-09-09 09:56:05"
"67170","UU","2022-10-24",11,4.18181818,7,"2026-09-09 09:56:05"
"67170","UU","2023-04-04",13,4.68,6.9,"2026-09-09 09:56:05"
"67170","UU","2023-06-28",18,4.54,7.22,"2026-09-09 09:56:05"
"67170","UU","2023-09-13",10,4.32,7.25,"2026-09-09 09:56:05"
"67170","UU","2024-04-23",8,4.025,7.5,"2026-09-09 09:56:05"
"67275","UU","2022-11-04",12,4.88,7.1,"2026-09-09 09:56:05"
"67275","UU","2023-04-06",14,5.04,7.33,"2026-09-09 09:56:05"
"67275","UU","2023-06-28",20,4.59,8,"2026-09-09 09:56:05"
"67275","UU","2023-09-14",7,4.228571429,8,"2026-09-09 09:56:05"
"67275","UU","2024-04-18",13,4.653846154,7,"2026-09-09 09:56:05"
"67275","UU","2024-06-26",9,4.966666667,8.260869565,"2026-09-09 09:56:05"
"67275","UU","2024-10-29",11,3.76363636363636,7,"2026-09-09 09:56:05"
"67485","UU","2022-11-07",10,3.34,6.57,"2026-09-09 09:56:05"
"67485","UU","2023-04-17",9,3.23,6.67,"2026-09-09 09:56:05"
"67485","UU","2023-06-30",11,3.04,6.43,"2026-09-09 09:56:05"
"67485","UU","2023-09-22",5,3.18,6,"2026-09-09 09:56:05"
"67485","UU","2024-04-04",7,2.86,6.2,"2026-09-09 09:56:05"
"67485","UU","2024-07-17",11,3.672727273,7.6,"2026-09-09 09:56:05"
"67485","UU","2024-10-23",9,3.32222222222222,6.42857142857143,"2026-09-09 09:56:05"
"67486","UU","2022-11-24",10,2.86,5.38,"2026-09-09 09:56:05"
"67486","UU","2023-04-17",9,3.18,5.67,"2026-09-09 09:56:05"
"67486","UU","2023-06-30",9,3.04,5.5,"2026-09-09 09:56:05"
"67486","UU","2023-09-20",5,3.16,6.25,"2026-09-09 09:56:05"
"67486","UU","2024-04-04",10,4.68,7.428571429,"2026-09-09 09:56:05"
"67486","UU","2024-07-17",11,3.154545455,6.833333333,"2026-09-09 09:56:05"
"67486","UU","2024-10-22",7,3.24285714285714,6.11111111111111,"2026-09-09 09:56:05"
"67587","UU","2022-11-09",14,3.27,6,"2026-09-09 09:56:05"
"67587","UU","2023-05-12",7,3.26,5.8,"2026-09-09 09:56:05"
"67587","UU","2023-07-05",7,3.75,6.55,"2026-09-09 09:56:05"
"67587","UU","2023-09-21",11,3.272727273,5.733333333,"2026-09-09 09:56:05"
"67587","UU","2024-05-02",12,3.525,6,"2026-09-09 09:56:05"
"67587","UU","2024-07-18",11,3.427272727,5.454545455,"2026-09-09 09:56:05"
"67587","UU","2024-10-22",15,3.56666666666667,6.1,"2026-09-09 09:56:05"
"67770","UU","2022-11-08",4,4.53,9,"2026-09-09 09:56:05"
"67770","UU","2023-04-04",13,5.17,7.44,"2026-09-09 09:56:05"
"67770","UU","2023-06-27",11,4.32,7.22,"2026-09-09 09:56:05"
"67770","UU","2023-09-13",8,3.875,6.857142857,"2026-09-09 09:56:05"
"67770","UU","2024-04-08",5,3.5,7.333333333,"2026-09-09 09:56:05"
"67770","UU","2024-07-19",7,3.642857143,6.222222222,"2026-09-09 09:56:05"
"67770","UU","2024-10-25",9,4.13333333333333,7.14285714285714,"2026-09-09 09:56:05"
"67973","UU","2022-11-08",6,3.43,6,"2026-09-09 09:56:05"
"67973","UU","2023-04-03",28,5.98,7.24,"2026-09-09 09:56:05"
"67973","UU","2023-06-27",10,5.54,7.8,"2026-09-09 09:56:05"
"67973","UU","2023-09-13",17,5.258823529,7.714285714,"2026-09-09 09:56:05"
"67973","UU","2024-04-23",10,4.68,7.428571429,"2026-09-09 09:56:05"
"67973","UU","2024-07-12",14,5.357142857,7,"2026-09-09 09:56:05"
"67973","UU","2024-10-25",20,5.305,7.47826086956522,"2026-09-09 09:56:05"
"68076","UU","2022-11-09",18,3.59,6,"2026-09-09 09:56:05"
"68076","UU","2023-05-12",22,3.74,5.75,"2026-09-09 09:56:05"
"68076","UU","2023-07-05",18,3.95,6.38,"2026-09-09 09:56:05"
"68076","UU","2023-09-21",17,3.735294118,5.85,"2026-09-09 09:56:05"
"68078","UU","2022-11-07",9,3.34,6.57,"2026-09-09 09:56:05"
"68078","UU","2023-04-17",9,3.47,6.57,"2026-09-09 09:56:05"
"68078","UU","2023-06-30",13,3.52,6.67,"2026-09-09 09:56:05"
"68078","UU","2023-09-20",4,3.375,7,"2026-09-09 09:56:05"
"68119","UU","2024-05-13",21,5.29,7,"2026-09-09 09:56:05"
"68119","UU","2024-07-19",19,5.15,7.125,"2026-09-09 09:56:05"
"68119","UU","2025-04-01",15,5.42,7.090909091,"2026-09-09 09:56:05"
"68119","UU","2024-10-23",17,5.11,7.13,"2026-09-09 09:56:05"
"68119","UU","2025-07-08",20,5.32,6.94,"2026-09-09 09:56:05"
"68340","UU","2022-11-07",15,3.29,5.92,"2026-09-09 09:56:05"
"68340","UU","2023-04-18",16,3.67,6.07,"2026-09-09 09:56:05"
"68354","UU","2022-11-04",6,2.88,5.75,"2026-09-09 09:56:05"
"68354","UU","2023-04-18",10,3.34,6,"2026-09-09 09:56:05"
"68454","UU","2022-10-24",16,5.4,7.533,"2026-09-09 09:56:05"
"68454","UU","2023-04-04",21,6.09,7.95,"2026-09-09 09:56:05"
"68454","UU","2023-06-27",5,5.5,7.58,"2026-09-09 09:56:05"
"68454","UU","2023-09-13",19,5.889473684,7.578947368,"2026-09-09 09:56:05"
"68454","UU","2024-04-09",17,5.547058824,7.928571429,"2026-09-09 09:56:05"
"68454","UU","2024-07-12",13,5.823076923,7.583333333,"2026-09-09 09:56:05"
"68454","UU","2024-10-25",17,6.18823529411765,8.11111111111111,"2026-09-09 09:56:05"
"68703","UU","2022-11-04",15,4.73,7,"2026-09-09 09:56:05"
"68703","UU","2023-04-06",9,4.84,7.71,"2026-09-09 09:56:05"
"68703","UU","2023-06-28",16,5.46,8.67,"2026-09-09 09:56:05"
"68703","UU","2023-09-14",9,5.4,8.285714286,"2026-09-09 09:56:05"
"68703","UU","2024-04-18",8,5.625,8.666666667,"2026-09-09 09:56:05"
"68703","UU","2024-06-26",15,5.493333333,7.769230769,"2026-09-09 09:56:05"
"68703","UU","2024-10-29",13,5.19230769230769,7.76923076923077,"2026-09-09 09:56:05"
"69284","UU","2024-05-13",14,3.82,6,"2026-09-09 09:56:05"
"69284","UU","2024-07-19",9,3.12,6,"2026-09-09 09:56:05"
"69284","UU","2025-04-01",12,3.6,5.666666667,"2026-09-09 09:56:05"
"69284","UU","2024-10-25",8,3.61,5.86,"2026-09-09 09:56:05"
"69284","UU","2025-07-08",7,3.16,5.8,"2026-09-09 09:56:05"
"69398","UU","2022-11-04",17,5.26,7.21,"2026-09-09 09:56:05"
"69398","UU","2023-04-06",10,4.05,6.75,"2026-09-09 09:56:05"
"69675","UU","2022-11-04",16,3.83,6.29,"2026-09-09 09:56:05"
"69675","UU","2023-04-06",19,5.14,6.94,"2026-09-09 09:56:05"
"69675","UU","2023-06-29",18,5.11,6.85,"2026-09-09 09:56:05"
"69675","UU","2023-09-14",7,4.342857143,7,"2026-09-09 09:56:05"
"69675","UU","2024-04-18",13,4.6,6.909090909,"2026-09-09 09:56:05"
"69675","UU","2024-06-26",12,4.4,8.090909091,"2026-09-09 09:56:05"
"69675","UU","2024-10-29",13,4.50769230769231,7.46153846153846,"2026-09-09 09:56:05"
"69696","UU","2022-11-24",14,5,6.42,"2026-09-09 09:56:05"
"69696","UU","2023-04-18",15,4.82,6.85,"2026-09-09 09:56:05"
"69696","UU","2023-06-29",5,5.61,7.73,"2026-09-09 09:56:05"
"69696","UU","2023-09-14",10,4.63,7,"2026-09-09 09:56:05"
"69696","UU","2024-04-05",10,4.35,7.125,"2026-09-09 09:56:05"
"69696","UU","2024-07-23",12,5.05,7.272727273,"2026-09-09 09:56:05"
"69696","UU","2024-11-01",20,5.08,7.31578947368421,"2026-09-09 09:56:05"
"83598","UU","2024-05-02",8,3.99,6,"2026-09-09 09:56:05"
"83598","UU","2024-07-23",10,3.43,5.777777778,"2026-09-09 09:56:05"
"83598","UU","2025-04-17",9,3.14,6,"2026-09-09 09:56:05"
"83598","UU","2024-10-22",8,3.14,5.78,"2026-09-09 09:56:05"
"83598","UU","2025-08-05",13,3.11,5.75,"2026-09-09 09:56:05"
"97262","UU","2023-05-18",24,5.59,7.15,"2026-09-09 09:56:05"
"97262","UU","2023-07-06",15,5.66,7.75,"2026-09-09 09:56:05"
"97262","UU","2023-09-15",17,4.635294118,7.2,"2026-09-09 09:56:05"
"97262","UU","2024-04-12",12,5.141666667,7.625,"2026-09-09 09:56:05"
"97262","UU","2024-06-27",19,5.673684211,7.636363636,"2026-09-09 09:56:05"
"97262","UU","2024-10-18",20,5.195,7.2,"2026-09-09 09:56:05"
"153803","UU","2025-04-29",25,6.68,7.608695652,"2026-09-09 09:56:05"
"153803","UU","2025-07-31",19,5.69,7,"2026-09-09 09:56:05"
"155727","UU","2024-04-23",8,4.9875,8.571428571,"2026-09-09 09:56:05"
"155727","UU","2024-07-12",9,4.222222222,7.529411765,"2026-09-09 09:56:05"
"155727","UU","2024-10-25",10,3.94,7.55555555555556,"2026-09-09 09:56:05"
"156114","UU","2023-04-18",8,3.95,6.4,"2026-09-09 09:56:05"
"156235","UU","2022-11-07",16,3.28,6.31,"2026-09-09 09:56:05"
"156235","UU","2023-04-17",12,3.94,6.75,"2026-09-09 09:56:05"
"156235","UU","2023-06-30",16,3.11,6.25,"2026-09-09 09:56:05"
"156235","UU","2023-09-20",12,3.675,6.3,"2026-09-09 09:56:05"
"156235","UU","2024-04-04",17,4.852941176,7.5,"2026-09-09 09:56:05"
"156235","UU","2024-07-17",7,3.457142857,7.428571429,"2026-09-09 09:56:05"
"156235","UU","2024-10-23",8,3.6625,6.83333333333333,"2026-09-09 09:56:05"
"160062","UU","2023-05-18",16,4.86,7,"2026-09-09 09:56:05"
"161146","UU","2024-04-18",9,3.833333333,7.142857143,"2026-09-09 09:56:05"
"161146","UU","2024-06-26",14,4.8,6.25,"2026-09-09 09:56:05"
"161146","UU","2024-10-29",15,5,7.3125,"2026-09-09 09:56:05"
"161400","UU","2024-05-13",20,4.48,7,"2026-09-09 09:56:05"
"161400","UU","2024-07-19",15,4.16,6.615384615,"2026-09-09 09:56:05"
"161400","UU","2025-04-01",14,4.33,6.545454545,"2026-09-09 09:56:05"
"161400","UU","2024-10-23",15,3.74,6.62,"2026-09-09 09:56:05"
"161400","UU","2025-07-08",13,3.76,6.09,"2026-09-09 09:56:05"
"178485","UU","2022-11-07",27,3.87,6.26,"2026-09-09 09:56:05"
"178485","UU","2023-04-18",21,4.35,6.35,"2026-09-09 09:56:05"
"202736","UU","2024-05-02",22,4,6.11,"2026-09-09 09:56:05"
"202736","UU","2024-07-18",10,3.69,6,"2026-09-09 09:56:05"
"202736","UU","2025-04-17",13,3.61,6.1,"2026-09-09 09:56:05"
"66833","UU","2025-10-13",18,4,6.5,"2026-09-09 09:56:05"
"202736","UU","2024-10-22",26,4.1,6,"2026-09-09 09:56:05"
"202736","UU","2025-08-05",21,3.82,5.79,"2026-09-09 09:56:05"
"209111","UU","2025-04-29",21,5.39,7.388888889,"2026-09-09 09:56:05"
"209111","UU","2025-07-31",17,4.35,6,"2026-09-09 09:56:05"
"153803","UU","2025-10-21",27,6.44814814814815,7.38461538461539,"2026-09-09 09:56:05"
"65532","UU","2025-10-13",16,4.0125,5.90909090909091,"2026-09-09 09:56:05"
"209111","UU","2025-10-21",17,3.87647058823529,6.35714285714286,"2026-09-09 09:56:05"
"65615","UU","2025-10-21",19,4.78421052631579,6.89473684210526,"2026-09-09 09:56:05"
"66062","UU","2025-10-21",23,6.57391304347826,7.80952380952381,"2026-09-09 09:56:05"
"AD001","UU","2023-05-03",15,5.13,7.36,"2026-09-09 09:56:05"
"AD001","UU","2023-07-04",7,3.79,6.67,"2026-09-09 09:56:05"
"AD001","UU","2023-09-14",9,3.988888889,6.857142857,"2026-09-09 09:56:05"
"AD001","UU","2024-04-18",11,5.236363636,8.1,"2026-09-09 09:56:05"
"AD001","UU","2024-06-26",16,5.1375,7.090909091,"2026-09-09 09:56:05"
"AD001","UU","2024-10-29",14,4.41428571428571,7.16666666666667,"2026-09-09 09:56:05"
"AD0024","UU","2023-05-22",19,4.75,6.44,"2026-09-09 09:56:05"
"AD0024","UU","2023-06-29",18,3.81,6.5,"2026-09-09 09:56:05"
"AD0024","UU","2023-09-14",9,3.022222222,6,"2026-09-09 09:56:05"
"AD0024","UU","2024-04-05",9,4.3,6.714285714,"2026-09-09 09:56:05"
"AD0024","UU","2024-07-11",10,4.17,7.6875,"2026-09-09 09:56:05"
"AD0024","UU","2024-11-01",9,3.76666666666667,6.71428571428571,"2026-09-09 09:56:05"
"AD0025","UU","2023-05-22",25,5.51,7.23,"2026-09-09 09:56:05"
"AD0025","UU","2023-06-29",14,4.74,6.68,"2026-09-09 09:56:05"
"AD0025","UU","2023-09-08",12,5.058333333,7.076923077,"2026-09-09 09:56:05"
"AD0025","UU","2024-04-19",19,5.115789474,6.833333333,"2026-09-09 09:56:05"
"AD0025","UU","2024-06-28",12,6.583333333,6.625,"2026-09-09 09:56:05"
"AD0025","UU","2024-11-01",17,5.45882352941176,7.16666666666667,"2026-09-09 09:56:05"
"AD0026","UU","2023-05-22",23,5.46,7.29,"2026-09-09 09:56:05"
"AD0026","UU","2023-06-29",15.98377282,4.93,7.19,"2026-09-09 09:56:05"
"AD0026","UU","2023-09-15",16,5.43125,7.3125,"2026-09-09 09:56:05"
"AD0026","UU","2024-04-19",22,5.518181818,7.375,"2026-09-09 09:56:05"
"AD0026","UU","2024-06-28",20,5.475,8.090909091,"2026-09-09 09:56:05"
"AD0026","UU","2024-11-01",19,4.72105263157895,7.2,"2026-09-09 09:56:05"
"AD0027","UU","2023-05-18",16,5.18,6.85,"2026-09-09 09:56:05"
"AD003","UU","2023-04-18",10,3.42,5.38,"2026-09-09 09:56:05"
"SUD01","UU","2025-04-17",16,4.54,7,"2026-09-09 09:56:05"
"65783","UU","2025-10-16",17,3.47647058823529,6.21428571428571,"2026-09-09 09:56:05"
"66833","UU","2025-10-13",18,4,6.5,"2026-09-09 09:56:05"
"66908","UU","2025-10-16",6,2.91666666666667,6,"2026-09-09 09:56:05"
"68119","UU","2025-10-16",16,4.725,6.78571428571429,"2026-09-09 09:56:05"
"69284","UU","2025-10-16",4,2.95,5.5,"2026-09-09 09:56:05"
"83598","UU","2025-10-13",7,3.54285714285714,5.6,"2026-09-09 09:56:05"
"161400","UU","2025-10-16",10,3.65,6.375,"2026-09-09 09:56:05"
"202736","UU","2025-10-13",19,3.68421052631579,5.76470588235294,"2026-09-09 09:56:05"
"SUD01","UU","2025-08-05",18,4.34,6.73,"2026-09-09 09:56:05"
"SUD01","UU","2025-10-13",13,3.79230769230769,6.72727272727273,"2026-09-09 09:56:05"
"65532","UU","2026-04-09",17,4.3,6.57142857142857,"2026-09-09 09:56:05"
"65783","UU","2026-04-10",12,3.25833333333333,6,"2026-09-09 09:56:05"
"66833","UU","2026-04-09",18,4.37777777777778,6.8125,"2026-09-09 09:56:05"
"66908","UU","2026-04-10",9,3.43333333333333,6.71428571428571,"2026-09-09 09:56:05"
"68119","UU","2026-04-10",21,5.18571428571429,6.88235294117647,"2026-09-09 09:56:05"
"69284","UU","2026-04-10",10,3.49,5.625,"2026-09-09 09:56:05"
"83598","UU","2026-04-09",12,3.61666666666667,6.1,"2026-09-09 09:56:05"
"161400","UU","2026-04-10",12,3.8,6.22222222222222,"2026-09-09 09:56:05"
"202736","UU","2026-04-08",13,3.54615384615385,6.45454545454545,"2026-09-09 09:56:05"
"153803","UU","2026-04-08",24,6.15,7.38,"2026-09-09 09:56:05"
"209111","UU","2026-04-08",24,5.61,7.3,"2026-09-09 09:56:05"
